일시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2023-12-18,48875,48427,50132,48166,48073,48971,46853,56404,58865,57219,55185,61230,61435,61672,57180,57117,57812,62268,64439,64053,64701,63110,53204,54466
2023-12-19,47732,49617,50551,52445,49481,48805,50510,60333,60133,59984,55233,60581,61910,60161,55116,56455,56422,63659,63360,62690,63230,64299,57131,55574
2023-12-20,49056,49201,50969,48565,48059,49862,49909,59433,58688,57323,56583,60311,59192,61937,53123,56630,53545,65636,64571,62203,60943,63067,54389,54411
2023-12-21,48271,49414,50859,48330,50510,49199,47041,56078,61160,55463,53443,60232,60488,62601,54478,55511,53635,61654,61692,62069,64243,61300,53893,55510
2023-12-22,46132,49632,47134,46952,49430,49850,51712,61077,61087,59521,55613,62296,62533,60217,56001,53080,55190,61025,64114,62819,62860,63454,55438,52712
2023-12-23,40000,40000,42669,40980,43480,40072,40220,52371,51778,51832,45960,50790,53638,54242,47613,47203,45373,55579,54714,52669,55137,55858,44060,45127
2023-12-24,41574,41584,40000,40567,40000,45041,40254,48583,50256,51957,46202,51577,54548,51391,46833,45375,46051,55109,55382,55152,53444,52082,45887,47354
2023-12-25,40000,40000,40000,40000,40000,40000,40000,41596,42528,43056,40000,44700,47499,44578,40000,40000,40000,47957,47197,46900,45662,47441,40000,40000
2023-12-26,46463,47328,49611,49015,47974,46805,46838,58022,60148,57632,54740,59713,58392,61277,57465,53733,54806,62496,62284,62825,63645,63855,54072,55254
2023-12-27,50571,44913,48288,49297,49471,48675,50512,60545,60407,58769,55590,60453,58949,60889,51678,58757,54434,64664,64752,62296,64473,63085,54326,55559
2023-12-28,47382,49753,49068,50479,51253,51298,49286,58555,57363,58934,57020,60435,61117,61402,57526,53522,56875,60072,62100,62937,61407,59988,54140,57574
2023-12-29,52174,49453,48374,45264,48478,50428,47563,59517,61094,59076,55457,59864,60465,61510,56864,54016,53462,65137,64152,62272,63033,63193,53922,56535
2023-12-30,42129,40000,41884,42562,40000,40708,40000,49957,49015,50377,47333,54113,53111,51683,47140,44701,48170,56147,53518,57205,56940,53340,47725,47745
2023-12-31,43175,43380,42064,41330,42206,40000,40000,49599,51721,49107,46977,54792,52811,54086,47423,51228,47461,54460,56420,55990,54369,52143,48479,49018
2024-01-01,40000,40000,40000,40000,40000,40000,40000,41259,42948,42618,40000,45929,44113,45257,40000,40000,40000,45337,47658,45242,47288,45997,40000,40000
2024-01-02,49532,50327,48320,50659,48807,47680,48343,58388,60036,57485,52550,60071,61543,58525,55933,57795,56155,63332,64185,62957,61876,62923,58726,56097
2024-01-03,47146,49022,50487,50702,48424,49920,49434,62035,58690,59425,55394,61130,62626,61072,58095,54252,54684,65725,63208,63111,63745,66381,54838,55246
2024-01-04,48156,48183,49689,48946,48689,48377,48521,56384,60413,58140,55777,60019,62070,61132,53849,52339,56249,63594,64496,63174,61335,63084,56906,53342
2024-01-05,52887,47687,49596,49197,47285,50465,47027,58156,60860,58360,55980,59783,61933,62066,55005,56144,55006,64424,62035,63571,64722,65898,53297,57907
2024-01-06,41246,41150,44539,40306,42437,40288,42867,50582,49371,50407,46215,50635,53043,51355,47218,47888,47159,51500,55056,55583,54677,53896,44005,46168
2024-01-07,40000,43467,41042,40935,41925,41887,40482,51922,51696,50423,45409,50484,54289,52573,48743,46911,48458,55923,53795,55588,57568,55433,49487,46849
2024-01-08,51652,49110,49023,46475,50008,51442,47608,59454,57535,58201,53168,62532,62229,58626,55779,57710,56349,62222,61692,63027,63610,59654,54003,53750
2024-01-09,49761,50443,50780,49233,48153,46086,46852,61639,56329,57059,57033,60033,62362,61284,53762,52767,55409,62129,62676,62966,63731,64031,54790,54085
2024-01-10,49477,48562,50718,49028,48862,48530,50281,60021,60079,63151,55809,58613,60396,62967,56828,55423,56054,62342,63644,62251,58480,62401,56914,55902
2024-01-11,49093,45571,49847,47390,50364,48294,49928,56532,60587,59259,55087,64026,62224,59794,57687,54671,53821,65288,61609,62399,65023,66055,54266,58045
2024-01-12,48898,49175,48315,50678,47575,48247,50989,59682,60073,58191,53576,61255,62912,63923,55256,55394,57999,64862,63045,62299,64837,65746,54695,54223
2024-01-13,40190,42002,40000,40000,41330,40000,40000,49686,49033,51806,43623,52101,57439,54881,45838,47604,45904,54428,55190,56254,54767,53344,49115,48115
2024-01-14,40000,41372,40000,42278,40168,40804,41821,52439,51045,53832,44493,54069,52428,52542,44973,45625,46629,53848,54718,55055,55451,54692,44742,47734
2024-01-15,50533,51241,47234,48290,49222,48971,49863,60647,59414,57253,54897,59576,62142,61904,53929,55603,55093,60960,58199,62543,63335,62029,55548,55924
2024-01-16,50009,48662,52237,50483,50260,49121,48576,59401,59535,59259,56570,62900,58676,58062,51626,58955,56650,64521,64315,62522,63036,62678,53806,55525
2024-01-17,49385,45917,47866,47204,48553,47512,47670,60877,60641,60105,57151,58056,62770,61594,53293,57542,55547,64094,62802,61618,63201,60430,52229,54085
2024-01-18,49252,47760,47445,48346,49979,50562,49205,60124,59090,59440,56377,61873,59295,63028,54280,55804,52981,61919,62564,60632,62810,62050,52305,54120
2024-01-19,49225,50903,49717,50863,47765,51554,49324,60174,58459,58273,57260,61350,58552,60086,54370,54990,55800,62019,63990,63144,61666,62340,54984,54359
2024-01-20,40081,43936,42411,40503,41192,40239,41926,52112,51550,50238,49309,49031,52461,52619,49414,48546,47578,53533,57072,50489,54524,54463,43779,46805
2024-01-21,40000,40000,41316,40332,40000,42841,40877,54068,51409,53243,48292,55091,51549,55140,46120,45176,44274,56781,54980,56812,55953,53234,48890,46364
2024-01-22,49398,49934,49319,50992,46830,47325,51293,62266,58799,59960,56519,60250,59305,59637,53841,57512,53900,65163,61550,63972,63283,63215,54830,54721
2024-01-23,50327,48837,49012,45954,52161,48516,51524,56883,56988,58378,55838,60841,59276,61959,51922,54858,54242,65749,62823,63977,59012,62860,54252,53790
2024-01-24,49557,49265,47433,46948,50465,47684,48265,59189,60489,59444,53705,60080,63566,60638,55963,51452,52331,63132,63204,60450,64691,63712,53459,56263
2024-01-25,49949,49080,47997,48923,46142,52099,49264,59225,58642,58006,56338,60965,63301,59708,53795,56989,51838,63184,60321,61001,63032,60469,56087,54757
2024-01-26,49786,51550,49037,48335,47578,48055,48572,59406,58345,61242,57767,62522,57843,62927,54092,54204,54161,61836,61650,62633,65103,62078,53862,55493
2024-01-27,40118,42202,40000,40121,40928,40000,40000,51431,48087,50561,46182,52577,54031,53820,46206,47546,47926,54587,55218,54161,50702,56937,44147,47942
2024-01-28,41367,40078,40000,40000,40000,40000,40000,51686,48707,52417,47218,51906,54936,50857,45898,45561,47464,54580,53368,57065,55712,54223,46296,43529
2024-01-29,50070,50239,50188,48761,48945,50067,49842,58853,61709,56495,51997,66903,61834,61486,54004,54316,52277,62346,63687,62577,59617,60143,53498,53720
2024-01-30,47548,50559,46930,48396,49066,51113,49147,61540,59339,58820,54834,59088,62031,61543,53351,53942,57304,65060,63564,62377,63140,62604,53881,53312
2024-01-31,47721,49226,48834,49566,49424,49825,48315,59573,60172,56460,56049,60662,58924,61103,56803,53316,53723,61254,62215,62305,62143,62688,55730,55952
2024-02-01,48994,48305,47905,48256,49606,50905,46844,56208,61921,56308,54361,61182,61428,59094,56560,55241,56364,63823,65219,63103,60921,62347,57530,53788
2024-02-02,48430,50003,46469,48568,51651,48898,49838,58714,57487,59304,58254,63914,58859,60547,54690,53297,53987,61691,64393,62470,63448,63474,57139,54012
2024-02-03,42033,41113,40000,40000,40300,40082,42242,52125,51916,49405,46047,50761,52416,52887,47150,46054,46568,54329,57383,53761,54552,53472,46838,46529
2024-02-04,42105,40474,41872,44638,42185,40994,43350,48528,53863,52490,45924,51934,53121,52421,47564,44005,46423,51290,54976,56014,56991,53825,46764,44929
2024-02-05,48406,47537,50092,49470,48786,48512,46369,59826,60408,57683,56293,62294,55783,61210,52801,54437,56193,61136,61658,63665,61175,62947,57367,54440
2024-02-06,51653,49225,50558,51097,50303,50800,45392,59314,58470,59169,54601,60836,60792,59835,53677,55180,55083,64824,64723,62318,61270,60733,52372,56190
2024-02-07,46981,49237,49052,48732,50119,48441,49484,61621,62205,60747,54279,59446,59903,64455,54291,54679,54102,61377,59292,61574,62654,61042,54322,54738
2024-02-08,49081,49428,48916,51912,49014,47169,49835,60844,58050,61317,56151,61828,61027,61761,57378,54866,53504,62485,63448,64593,63336,65143,56410,53523
2024-02-09,40000,40000,40000,40000,40000,40000,40000,42082,43415,43084,40000,43591,43345,44297,40000,40554,40000,46386,48439,48698,49142,45780,40000,40000
2024-02-10,40000,40000,40000,40000,40000,40000,40000,41780,41142,46445,40000,46569,45194,43727,40000,40000,40000,47739,45885,46715,47395,45756,40000,40000
2024-02-11,40000,40000,40000,40000,40000,40000,40000,43084,41593,40928,40000,45786,45345,45747,40000,42141,40000,47021,46324,46798,44482,46985,40198,40000
2024-02-12,47733,47024,49296,49917,47635,49865,49483,58877,58118,58039,55390,61116,59638,62865,55708,51392,56552,62559,61700,64116,62702,63689,55926,53201
2024-02-13,50413,49886,48010,51691,48124,49426,45946,58413,59326,60490,56550,61728,61899,60157,54657,57107,56456,62691,63069,62671,64310,62527,53108,54649
2024-02-14,48364,46826,46000,49791,46129,49347,48992,58416,58740,59337,54235,61023,62186,62440,51380,57009,55858,61473,64986,65169,65735,65731,53807,54620
2024-02-15,47418,48248,49069,46715,47019,47177,47487,59246,58985,60048,54455,62630,61123,61537,55976,56124,55550,60455,62710,62067,64560,62486,56399,54284
2024-02-16,48026,48973,51208,49659,46554,49821,50091,57304,59175,58700,53592,59833,60337,60382,54307,53738,53209,63957,65969,61194,64954,64237,55694,56149
2024-02-17,42466,42289,40000,40000,41743,40000,40469,48761,50109,50152,47260,51129,54255,51430,44766,46590,45138,55381,51010,57689,52727,52668,47478,46597
2024-02-18,42260,40000,40036,42080,40000,40000,40000,51228,48043,53329,47006,53505,55317,49168,48647,46523,46511,54385,55355,55532,54028,55299,46602,47716
2024-02-19,50157,48537,49263,48107,48884,48763,47899,56210,56891,56998,56858,62000,62286,60934,53055,55129,53895,62981,63052,61009,61299,64834,54750,52853
2024-02-20,48191,48920,50067,47070,49172,48711,45666,57836,59047,58750,54890,58317,61785,60794,52429,53817,57016,62021,61764,64760,63101,63927,55696,54454
2024-02-21,50917,47533,48053,48060,48416,48059,50660,60433,59270,59218,55578,57923,61828,62425,55879,54044,54976,63104,63559,60544,66199,62619,54863,57779
2024-02-22,47329,51594,50303,49559,49011,50681,49726,59951,56143,58360,54543,59571,58520,61218,55330,56184,54531,62736,59680,63952,61488,63517,54680,53445
2024-02-23,47821,49794,49882,47737,48737,48547,49168,60575,56894,58342,55843,59750,60454,60123,54026,56415,53231,62810,64534,66898,64723,65514,56817,54650
2024-02-24,42392,41353,43187,41808,41774,42253,43080,51863,52937,51392,48771,53011,53084,51372,48663,48970,50527,55125,53195,53512,53490,54272,48461,46326
2024-02-25,46090,42020,40652,40092,40000,41471,40000,53311,52795,52141,46431,50694,52504,53516,47584,45356,44101,53962,54476,52987,55448,54166,45912,46011
2024-02-26,50930,47861,49015,48850,48682,48163,46957,59810,58600,58565,56370,60135,60719,60382,57925,56332,53541,64308,61826,63390,62586,64234,54872,52803
2024-02-27,51027,48891,50498,49587,48324,48481,48197,60041,58037,61074,53208,59283,61160,61198,57657,51788,55824,64689,62982,63602,61743,58940,55417,54214
2024-02-28,50004,50552,49290,46831,49442,49423,50830,61122,59641,54838,55732,59838,63478,58070,54036,56017,55351,62646,63722,60948,65212,64447,54078,52404
2024-02-29,48988,48971,48132,48395,50448,49690,48664,56518,57351,57781,52009,60420,60500,59231,54395,52916,55526,62601,63262,62388,62242,61630,54032,52620
2024-03-01,40000,40000,40000,40000,40000,40000,40000,40495,44275,41144,40000,42020,43045,46036,40000,40000,40000,47158,47428,47226,46299,45317,40000,40000
2024-03-02,40065,42532,40895,40725,40324,40000,41100,50950,51443,52377,45980,50974,52167,52687,46291,50365,48645,55640,54301,55384,56398,56457,47697,46352
2024-03-03,40027,40627,42114,40235,40997,40000,40997,51151,49781,48727,45454,52391,53264,50486,45415,45867,45902,54473,54648,55582,56463,55206,46742,48278
2024-03-04,50131,49797,50684,50914,51100,48252,50392,59814,58159,59061,55906,61321,60159,63242,53407,55867,56956,64847,62691,62760,65622,62585,52261,55161
2024-03-05,49074,50699,48755,48774,47131,47981,47179,55901,60911,58849,56011,62657,57727,61258,52344,54771,55282,61778,60533,63575,64741,63493,55803,55742
2024-03-06,46095,47415,51509,47412,48424,52396,45484,58422,58323,60512,54179,61036,63113,62545,57040,55568,57495,63517,62076,62944,62232,63229,53339,56903
2024-03-07,48627,50338,46650,48950,49850,48393,48803,58875,62436,57843,53954,61185,60757,60117,55583,54329,51501,63421,62598,63607,65224,64054,54318,54156
2024-03-08,50771,46925,47473,50087,47568,48541,47240,58364,58420,59667,52956,61156,62517,60984,54909,53278,53153,62727,62270,63021,61909,63228,57176,56028
2024-03-09,40708,41111,42099,40000,42588,43815,40000,51012,53617,50737,46604,52734,51207,49818,47092,45184,47558,55227,51819,52640,53855,53468,47929,48394
2024-03-10,40770,40374,40308,41935,40000,41783,40000,50880,49857,49411,45381,51440,50023,55999,45721,47233,46463,54988,52964,55911,56015,52473,46341,45395
2024-03-11,49235,48097,49354,49256,47913,49141,50330,61300,59022,55363,55006,61098,61243,61030,55534,55804,53364,60965,63000,62450,63521,61330,54444,53106
2024-03-12,46834,49551,47969,48218,47663,51199,49549,58074,58623,56320,55631,60068,57807,60686,56519,53898,55970,66285,62159,63460,64007,64610,53477,54814
2024-03-13,49987,45692,47819,51500,48134,48386,47497,57570,57704,59496,54990,60941,62352,61537,55633,57244,53689,62576,65075,63014,62591,62154,58476,56154
2024-03-14,51401,47158,50591,48067,48089,51846,51002,58665,60744,59352,56291,62654,60118,60594,54943,57851,52425,65627,62670,64299,65786,65568,54837,55711
2024-03-15,49064,48872,50088,48317,49875,48476,49351,59464,60226,60478,56609,61277,61782,61260,52644,54795,55815,62288,59783,62041,65310,63246,53909,57555
2024-03-16,41599,41070,41190,40000,40190,40916,40355,51690,50828,49368,46082,52748,52383,52184,47846,45602,46862,54997,55530,52836,56362,53313,46498,43785
2024-03-17,43720,42033,42679,41759,43149,40000,40000,52255,51417,51734,45009,50485,52060,49672,47983,46550,46342,54428,54791,54018,57374,51560,46611,44935
2024-03-18,50080,49511,48129,45895,51605,51730,52515,58168,55944,57092,57472,60996,60958,60951,53096,56458,51852,64423,61972,61979,63308,62231,56129,54892
2024-03-19,46924,49983,47631,48714,51245,47404,48446,59283,63062,59797,55409,61141,61695,61197,57530,54667,53656,59143,63704,67150,62581,62109,55798,54320
2024-03-20,47971,50977,49566,47760,48364,48381,51395,58818,58631,59504,56422,62680,63590,58761,55936,57264,55519,62918,62091,62753,62698,62866,53624,54260
2024-03-21,49956,50936,48985,49338,48950,51751,47870,61500,59866,57696,54315,59392,62037,61287,56249,53643,57465,61217,60549,66022,65738,61781,55284,52959
2024-03-22,49589,49990,49515,49927,49800,49107,48316,59096,57241,59277,56093,60032,59692,61792,54040,53406,53742,63426,64605,60580,64437,61544,57463,54624
2024-03-23,43396,40487,41322,42201,40000,43039,42436,48489,50405,51441,47096,52115,52272,50594,48758,45922,47276,55296,56960,57566,57718,55770,48651,48202
2024-03-24,41926,41927,40348,41829,40000,43111,43971,54894,51247,48890,44439,53339,52520,51441,47850,44281,47287,53765,55345,55210,53177,55867,49894,46521
2024-03-25,50446,49241,46492,47735,49162,48481,47992,61318,58866,59343,57291,59245,62433,63147,56959,55041,57640,63668,62825,60574,66564,64014,56337,56903
2024-03-26,48481,48305,49147,52968,47705,46283,49540,58502,62009,59100,54437,61841,57302,61456,54511,52923,53704,61249,61665,63242,66018,63427,55069,54981
2024-03-27,48141,49958,51364,47571,48463,49158,49522,58742,59046,59431,57750,62066,60193,62172,55790,54145,56754,62359,62165,60357,64894,62503,54918,53508
2024-03-28,49517,48424,51778,47425,47676,51179,51011,58106,58897,57602,55259,61519,58992,58624,51601,56021,55452,63261,63149,62830,62665,64327,53781,53720
2024-03-29,49057,50995,47054,48346,49016,48175,46447,57072,60939,59990,55947,61779,62934,61542,56245,55004,55523,63387,62501,63949,61085,61560,54745,53468
2024-03-30,40000,40000,40000,43273,41164,43361,42535,53281,52424,48599,50548,53902,51846,51859,46425,46171,48936,54886,55648,54892,55750,54383,46479,47865
2024-03-31,40000,41417,41194,40669,41424,41316,43127,49587,51264,49562,46513,51494,51150,54292,46925,47456,46539,53491,54634,53489,53558,56501,50887,47120
2024-04-01,49024,45813,47736,49400,49315,48315,49753,59904,58996,60829,56540,59125,62562,63240,53228,55807,56838,61265,62577,62021,61684,64091,54328,55461
2024-04-02,51489,48648,46247,52237,48206,45048,49669,57959,61137,56948,55693,57494,62712,61859,56304,53779,55529,64576,65748,64032,62369,64500,54907,55346
2024-04-03,50708,48815,49579,47900,49212,47084,49290,58332,58235,61110,56397,60340,59342,61222,51697,54414,54683,62877,60566,65259,60489,61350,58998,55683
2024-04-04,47415,50806,47462,49587,49804,50083,46979,60018,58512,59682,55629,61227,58175,58466,52979,56728,56183,64895,62889,62090,65117,62438,53513,56729
2024-04-05,47652,49968,48483,49584,49222,49387,50003,59143,59160,56684,54409,62151,60776,58998,55545,55544,52816,64166,60079,63467,64307,62331,55239,55290
2024-04-06,40000,41662,41161,42435,43199,40962,41665,48849,50579,51003,48343,51657,52453,51383,47428,48952,44068,56045,53670,55967,56015,56481,47702,47153
2024-04-07,40250,40000,40000,40000,40000,40000,41215,51347,50753,49662,47917,53431,52709,52987,47492,46664,45909,52725,54850,54918,53622,54513,46737,48326
2024-04-08,47485,48292,50733,52276,46227,49683,47182,59176,59626,56872,55619,58897,63425,62602,52703,53683,58391,63373,63053,64505,64585,63458,52540,56387
2024-04-09,48373,48605,48649,48806,49751,52799,48230,56950,60696,59394,55277,62036,60909,61922,54889,55438,56125,63078,65374,63040,63021,63527,53456,55564
2024-04-10,49326,47942,49538,48009,48395,50019,47600,56982,57337,59418,53917,59993,62096,62572,53645,55286,53978,62128,63683,64209,64865,62159,53254,53802
2024-04-11,50600,50064,48177,48543,49010,51036,48426,58579,57246,60440,55700,62180,58563,60075,57737,51449,51986,64182,66317,61827,62039,60774,56199,53475
2024-04-12,49471,50585,48015,48753,47689,49412,50803,56802,59055,60134,53427,59971,59744,59970,57263,55298,53586,63475,63155,63846,61590,62238,55158,52546
2024-04-13,40000,40958,40854,40995,40059,41320,41903,53426,50150,49610,47792,51387,54367,55906,45709,43656,44415,57273,55260,52526,55022,54301,47668,46738
2024-04-14,41491,40000,40000,41985,41645,40310,42131,50715,50544,49905,47496,54912,52898,52858,48070,45430,48138,51954,55540,57454,52220,57205,45088,48210
2024-04-15,47782,52740,50730,50303,48968,47579,46233,57465,58805,58561,55281,58993,61167,62601,52764,55175,52361,63326,63475,65334,63379,64671,55911,56549
2024-04-16,48256,47817,50574,48699,49908,48991,49681,57320,59323,58096,54042,60564,59234,60542,53723,56383,55254,62686,61825,60825,60619,64564,52985,52333
2024-04-17,49754,46765,49297,47592,50859,50223,47963,58372,59044,59728,53154,61083,58934,60344,57385,54621,55158,60891,62147,63108,62897,64104,55167,55906
2024-04-18,50654,46568,50819,48360,49217,49235,50088,60308,58728,57420,54988,60684,59702,61122,54302,56624,54091,61636,63499,59623,64772,66015,56318,56212
2024-04-19,48324,50069,48464,50462,49390,49972,50515,55363,60204,58113,55703,60482,62994,60711,56749,56965,53363,62410,62456,64300,62181,62020,53687,57354
2024-04-20,40000,41234,43473,42012,40000,41380,41472,47418,49642,48060,46236,52079,53717,53995,46611,48486,47216,53829,51020,54485,53362,55514,47936,45215
2024-04-21,40000,41070,40000,41823,40000,40000,40184,52965,51292,50479,46628,54791,52269,54559,47517,44235,44379,53917,54932,55330,53764,55543,48077,45597
2024-04-22,51111,50480,46819,47375,47052,49591,48506,59765,61106,59660,54433,61719,61400,61826,57922,53815,55435,63403,62304,64560,64917,65854,53210,53562
2024-04-23,45183,47074,50386,52309,49733,49123,52138,60035,58819,56918,57186,60413,60853,61200,53267,54389,54609,64517,60992,63390,63267,61966,56866,55052
2024-04-24,47705,50387,49397,46420,49393,46180,49656,61281,57165,60208,52472,62569,58033,61663,54318,55989,53968,65280,62717,64887,62157,62764,52598,53673
2024-04-25,49679,50272,51747,48899,48762,50507,51201,60188,57508,60822,54994,60233,64065,60389,56418,55435,52257,62635,61549,64465,64390,62802,52244,53862
2024-04-26,49623,48131,51207,52010,50297,49362,46831,56798,57376,58098,57659,59048,61568,59143,55794,57342,55263,63253,62510,61311,61006,61816,51926,52923
2024-04-27,40000,41991,40000,41502,41703,40634,41214,50304,52104,52614,44963,52456,52145,52373,45977,49197,43944,53222,53990,57523,54096,55342,47460,48035
2024-04-28,40489,41700,40219,40000,40283,41199,41320,49067,51349,51135,48339,51238,53228,54498,44512,48499,49988,54556,53955,56792,55559,55720,44696,48486
2024-04-29,47577,50960,49095,48200,48311,48223,51358,61889,60168,59570,54375,61482,61270,60986,56365,57285,54495,61352,62730,62144,63402,63628,53580,57085
2024-04-30,50268,48553,48303,48763,48500,50523,48321,56227,58929,58170,55287,60373,60675,58082,54695,55057,53927,63530,63504,61924,62401,65385,55397,56606
2024-05-01,47654,46416,47218,50207,51258,48647,48057,59954,59230,57100,53646,61673,62445,60288,53442,54711,54050,64164,62515,60481,62451,65420,54869,53148
2024-05-02,47687,49013,50013,51964,47867,49082,48397,61024,59779,57924,55015,61072,57651,60647,53710,55482,55465,60259,63726,61349,62380,61447,54554,54704
2024-05-03,51221,48486,50446,46513,49527,48746,50300,61495,59983,57230,57600,61833,62762,61082,54240,53031,53617,63390,63690,61723,62322,62033,54710,55166
2024-05-04,41931,40000,41232,40000,41983,41250,40000,53745,51670,51573,45588,51181,53976,51827,49115,45182,44988,54472,54910,55394,52384,52302,46935,46739
2024-05-05,40000,40000,40000,40000,40000,40000,40000,43893,44774,42812,40000,44916,42376,44416,40000,40000,40000,48109,48605,48453,48677,47881,40000,40000
2024-05-06,48870,53703,49348,52853,48557,47827,50953,61063,60039,57634,55105,63192,61279,58292,55400,57541,57207,62546,60676,62790,62184,63483,52583,53219
2024-05-07,48236,48729,49365,47407,48025,48694,48238,60260,63069,59472,57112,61005,59043,61721,56561,53168,58297,62426,63870,65034,62123,63794,56881,55350
2024-05-08,48232,49503,46028,48419,49995,49881,48476,60059,58219,61028,57106,62555,60800,59251,53480,55253,54689,62295,61948,64296,62285,64569,56376,55181
2024-05-09,48294,50313,49576,50583,47183,53422,48468,57642,57739,58316,54097,62013,61059,60213,55032,54664,56834,62887,62862,61853,63274,63534,53855,55743
2024-05-10,50845,49333,48011,50029,49524,49533,49978,58625,60598,60454,54099,59597,60195,59772,54018,56981,54678,61075,61466,65801,62543,63223,54793,54152
2024-05-11,40733,41621,40000,42586,41457,41868,41559,52122,50024,50618,46870,52012,53974,54268,47624,45185,44989,56217,52327,55037,54625,53688,47409,48240
2024-05-12,40000,42257,41887,40992,40000,41292,40819,52426,52432,53426,47458,52270,51702,54059,49296,46133,47632,53023,53254,53653,56925,54097,47814,45583
2024-05-13,47556,51635,50108,50075,52214,50325,45477,57240,60526,58884,53442,61113,61548,59165,54217,53186,53889,64214,64058,62479,63402,64004,55202,56270
2024-05-14,47946,48345,49601,49944,49937,48846,50077,55382,58033,61227,52716,63444,64870,59832,56069,55838,55737,60365,61643,64296,62062,64146,54162,53377
2024-05-15,40000,40000,40000,40000,40000,40000,40000,42004,44953,43110,40044,43523,43618,44527,40000,40000,40000,46564,43874,46927,46382,44530,40000,40000
2024-05-16,46153,49922,49030,50938,48102,49694,47925,58064,56967,59362,54769,63192,61559,62947,55150,56608,53354,63518,60701,63842,65137,62298,55352,55837
2024-05-17,46263,48592,45792,49567,47137,47747,50899,59301,60258,56994,56744,61892,60038,61075,54943,56125,54270,65326,64339,62348,63781,64858,53870,56091
2024-05-18,43945,40000,40911,41623,40000,40080,41187,51160,52656,49686,50810,54085,51972,49804,45698,47207,46801,54526,50687,52612,54849,52772,48050,48458
2024-05-19,40000,40321,40586,40000,40000,40931,42061,51754,50730,50404,44884,52006,52968,53375,47483,45629,46907,54077,53545,53106,53055,52228,46546,47737
2024-05-20,46122,50093,48733,46336,49390,49359,49961,59279,60540,61282,53264,62014,59443,60893,54639,55500,55583,64878,64626,61283,65026,66079,56520,54749
2024-05-21,49229,48330,46065,49795,48402,49215,49472,60626,59776,58675,57796,60204,59964,61409,55089,54233,59228,60235,60502,63310,63446,61613,53813,54498
2024-05-22,51709,49468,47489,48809,50443,49965,48742,58333,59626,60412,53169,59949,64664,61188,57170,56117,50501,64161,63621,59433,64205,63037,56225,55071
2024-05-23,49651,48461,47986,46947,49758,48394,48018,58402,59401,55369,56287,59018,60514,58095,55867,55888,54073,61951,63015,61183,64243,65335,54060,52438
2024-05-24,51664,48283,48479,49533,50897,50182,49881,59896,62444,59967,56634,58937,61732,60633,56746,54707,54377,59960,65039,63684,63721,62837,57723,53558
2024-05-25,42713,40745,40000,40000,42570,41921,40000,51212,52964,49916,44550,53018,53287,52838,46827,45666,47196,54482,55662,56371,52087,57233,47413,46579
2024-05-26,41007,40288,43352,41400,40000,40000,40000,49444,53415,51121,47045,51916,52768,50258,44406,44663,45266,51477,52443,54389,50886,55950,45988,47477
2024-05-27,48779,50094,50118,49379,51751,48217,47792,58185,58763,57616,55350,60963,58727,61418,56665,54661,55095,66827,60558,64935,63532,64821,55890,56473
2024-05-28,49512,50610,49518,49291,49013,50146,49345,60552,59508,60063,54919,62296,60463,61832,51127,53500,55239,64554,64398,61798,59830,61533,55129,56011
2024-05-29,48484,49121,46558,49456,49828,51313,50332,58473,57264,58750,57030,61752,61354,61785,55551,55600,54465,63730,60157,64103,64712,63329,53301,52528
2024-05-30,46409,49811,47564,50368,48584,46390,50857,59414,59954,57261,54138,61131,58613,60379,55877,52195,56971,62085,62138,63010,63547,63077,50846,56306
2024-05-31,51583,47384,47711,48807,48795,47234,48589,59016,60835,58011,57015,64124,63511,62130,56236,54797,55179,62362,62965,62451,64141,62110,54743,55807
2024-06-01,47767,47008,48120,46710,46232,49163,48011,57959,57910,56322,58596,58686,59383,59508,54861,56792,54534,63140,62553,65473,63108,63598,54530,53413
2024-06-02,51375,46274,47886,47069,48588,48961,47311,58675,58300,56002,50001,60539,60144,59920,54377,51631,53649,66075,66549,65777,64266,62429,54207,53316
2024-06-03,57659,56338,56770,58382,57313,59581,55728,65105,67033,67415,62823,69762,69547,70714,63435,64757,63354,75888,73090,76814,74216,73130,62676,62201
2024-06-04,59744,57037,57294,56426,56325,55860,59695,69222,66998,66889,61610,71228,68710,68362,65764,58732,63801,75371,70338,73183,69979,76529,62407,60302
2024-06-05,60355,58766,56769,58098,54955,57633,57010,66518,69319,67932,61948,70198,69745,72602,60965,63738,64549,71490,70730,73747,73814,68067,62448,62930
2024-06-06,40000,40000,40672,40000,40000,40000,40000,49605,47472,49899,44556,48914,51246,51932,41266,42447,44470,53101,57365,56108,55476,56164,45878,43063
2024-06-07,56721,57963,55220,56141,55926,56895,57196,67666,67393,66537,62178,69239,66565,70185,63200,64074,63260,74371,72846,73264,71828,71801,61952,63639
2024-06-08,46065,48036,49123,47182,47099,48312,50947,55387,58759,57962,52834,60770,61099,56690,51746,54985,54692,64857,65123,66161,66650,64521,56256,53012
2024-06-09,47083,46984,45259,50819,49121,49791,49318,57179,56436,58031,56579,58159,59605,57925,53193,54267,56754,65263,64536,66362,64626,64735,52761,55807
2024-06-10,57484,56030,56747,57313,55690,54956,57310,64696,68358,64962,59436,70073,67199,68118,61965,62740,63064,74884,72939,72990,71666,74688,60609,63685
